iterations,max_attempts,restarts,best_fitness,time
5,100,50,5.0,0.005948066711425781
5,100,100,8.0,0.013962984085083008
10,100,50,11.0,0.012964725494384766
10,100,100,11.0,0.024949312210083008
15,100,50,7.0,0.01795363426208496
15,100,100,12.0,0.033908843994140625
20,100,50,10.0,0.02397298812866211
20,100,100,10.0,0.0459139347076416
25,100,50,10.0,0.02991771697998047
25,100,100,10.0,0.055849313735961914
30,100,50,45.0,0.03394675254821777
30,100,100,50.0,0.06682157516479492
35,100,50,13.0,0.06283068656921387
35,100,100,14.0,0.08179092407226562
40,100,50,53.0,0.06183433532714844
40,100,100,53.0,0.09577703475952148
45,100,50,11.0,0.05687236785888672
45,100,100,47.0,0.10176324844360352
50,100,50,47.0,0.06087207794189453
50,100,100,47.0,0.1097416877746582
55,100,50,47.0,0.06685829162597656
55,100,100,47.0,0.12270927429199219
60,100,50,52.0,0.06981468200683594
60,100,100,52.0,0.16059613227844238
65,100,50,51.0,0.07381224632263184
65,100,100,51.0,0.14664006233215332
70,100,50,54.0,0.07879996299743652
70,100,100,54.0,0.1565837860107422
75,100,50,49.0,0.09371352195739746
75,100,100,52.0,0.20046401023864746
80,100,50,50.0,0.09976458549499512
80,100,100,50.0,0.19747233390808105
85,100,50,57.0,0.11668729782104492
85,100,100,57.0,0.22739148139953613
90,100,50,48.0,0.1216742992401123
90,100,100,53.0,0.2403571605682373
95,100,50,53.0,0.12765812873840332
95,100,100,53.0,0.2543199062347412
100,100,50,58.0,0.1356368064880371
100,100,100,58.0,0.2682821750640869
105,100,50,54.0,0.14361572265625
105,100,100,54.0,0.28623414039611816
110,100,50,61.0,0.14860248565673828
110,100,100,61.0,0.2952101230621338
115,100,50,51.0,0.15558338165283203
115,100,100,51.0,0.30817580223083496
120,100,50,58.0,0.15957283973693848
120,100,100,58.0,0.3181490898132324
125,100,50,59.0,0.1715412139892578
125,100,100,59.0,0.340090274810791
130,100,50,59.0,0.17752504348754883
130,100,100,59.0,0.34707188606262207
135,100,50,54.0,0.17752504348754883
135,100,100,54.0,0.35706496238708496
140,100,50,62.0,0.16256499290466309
140,100,100,62.0,0.3111693859100342
145,100,50,54.0,0.15857601165771484
145,100,100,56.0,0.3151576519012451
150,100,50,65.0,0.16655683517456055
150,100,100,65.0,0.3301539421081543
155,100,50,57.0,0.1715409755706787
155,100,100,57.0,0.349102258682251
160,100,50,55.0,0.17853522300720215
160,100,100,58.0,0.3450775146484375
165,100,50,54.0,0.17755508422851562
165,100,100,56.0,0.3540799617767334
170,100,50,55.0,0.1875
170,100,100,63.0,0.3749973773956299
175,100,50,67.0,0.19551706314086914
175,100,100,67.0,0.3839728832244873
180,100,50,58.0,0.19347715377807617
180,100,100,58.0,0.38999319076538086
185,100,50,58.0,0.19452404975891113
185,100,100,60.0,0.3939552307128906
190,100,50,59.0,0.2044682502746582
190,100,100,64.0,0.40691184997558594
195,100,50,67.0,0.21944808959960938
195,100,100,67.0,0.42291712760925293
200,100,50,59.0,0.23437261581420898
200,100,100,59.0,0.44477272033691406
205,100,50,63.0,0.2154238224029541
205,100,100,63.0,0.4238605499267578
210,100,50,59.0,0.22440004348754883
210,100,100,68.0,0.44281578063964844
215,100,50,57.0,0.23836278915405273
215,100,100,65.0,0.4637594223022461
220,100,50,71.0,0.2373652458190918
220,100,100,71.0,0.46575427055358887
225,100,50,63.0,0.23836231231689453
225,100,100,63.0,0.4617652893066406
230,100,50,56.0,0.24137187004089355
230,100,100,64.0,0.4697437286376953
235,100,50,54.0,0.2563145160675049
235,100,100,62.0,0.5036532878875732
240,100,50,56.0,0.23537039756774902
240,100,100,74.0,0.45478391647338867
245,100,50,67.0,0.2573115825653076
245,100,100,67.0,0.5126304626464844
