trial,n_iter,gamma,alpha,alpha_decay,alpha_min,epsilon,epsilon_decay,epsilon_min,time,vi_pi_error,vi_error,pi_error
0.0,35718.0,0.9771646345513504,0.7593426141472048,0.9998493856330916,0.030482641855116344,0.8732850068938511,0.9996004279440808,0.007023380319154504,6.232940673828125,141.02142345672883,147.25259876507445,6.231175308345701
1.0,38687.0,0.9745867216737416,0.8307244949762749,0.9996781403262048,0.06613609958028938,0.7101633503581021,0.999856440892322,0.13397445758105986,6.969665050506593,141.02142345672883,147.268173986788,6.246750530059183
2.0,28801.0,0.9610114386799324,0.4225623183913045,0.9993506952348626,0.010998301275150613,0.9673259259285532,0.9998813547441374,0.1383506240922335,5.282090187072754,141.02142345672883,147.33431008636825,6.312886629639473
3.0,25163.0,0.9717866188615696,0.7725442393331778,0.9997051519914534,0.08208072597383036,0.6185741533980276,0.9996546406070332,0.12838812591912915,4.428418159484863,141.02142345672883,147.33431008636825,6.312886629639473
4.0,26694.0,0.9536218798695264,0.6518901694501091,0.999681773853174,0.04590339910303548,0.6444988294876706,0.9998195224902616,0.13324739485707224,4.748897075653076,141.02142345672883,146.9324985860775,5.911075129348701
5.0,44471.0,0.9862878456287693,0.9850062058265944,0.9996685346323868,0.09077760168914968,0.9356057605823912,0.9993913541965972,0.03226046789571752,8.159875631332397,141.02142345672883,147.15370841944457,6.1322849627157625
6.0,27508.0,0.964774116869342,0.7817275888792636,0.9993643501490672,0.08996999253147872,0.7054692522410106,0.9998762669022846,0.05425005772542855,4.8306024074554434,141.02142345672883,147.33431008636825,6.312886629639473
7.0,36602.0,0.9696351031385441,0.2005799390359803,0.9998656956450146,0.0199071390701722,0.8451486273408609,0.9998504423082356,0.07520662854338388,7.550642490386963,141.02142345672883,147.31440294729808,6.2929794905693
8.0,31597.0,0.9673973271600708,0.2029960558065236,0.999821149851264,0.047873960128548984,0.9585113569359796,0.9998236703293948,0.15587930730576194,5.76430082321167,141.02142345672883,147.23884999170846,6.217426534979677
9.0,26603.0,0.9904824848201944,0.2514851434577774,0.9995097517030792,0.08142091058976017,0.7373887758356363,0.9993093018955884,0.056527676403328425,4.795718193054199,141.02142345672883,147.33431008636825,6.312886629639473
10.0,28979.0,0.9773618162575836,0.2682807940401659,0.9997672434033104,0.016842968055884856,0.7758812336403005,0.9997681846526802,0.14285588345624914,5.462457180023193,141.02142345672883,147.15842098789483,6.136997531165996
11.0,28058.0,0.9736206085651756,0.6228864311244031,0.9992449010936872,0.040124198490646336,0.9867633251283658,0.9992608322826464,0.1393649964569648,5.2527737617492685,141.02142345672883,147.2941858878776,6.272762431148824
12.0,39671.0,0.9629366179476292,0.8325458751317345,0.9993983734898658,0.024500206211715628,0.8420647003247326,0.9998421589134948,0.0007591483139014032,7.615133285522461,141.02142345672883,147.29890101714417,6.277477560415381
13.0,26307.0,0.9554602377909994,0.6757025710214621,0.9996572918935308,0.0349842104487272,0.5341053239617424,0.999225249529378,0.16933942783255318,4.686381340026856,141.02142345672883,147.29932587591952,6.277902419190744
14.0,36459.0,0.9541101613370137,0.3828138056232409,0.9998144971170718,0.013008440799563424,0.8211881337631346,0.999677099626225,0.18951688388781326,6.752520322799683,141.02142345672883,147.33431008636825,6.312886629639473
15.0,27374.0,0.9649709094896116,0.5734849883219753,0.9998643614733232,0.08592472469309767,0.5595284126220766,0.9993169601258128,0.1698128533392812,5.426151752471924,141.02142345672883,147.33431008636825,6.312886629639473
16.0,19011.0,0.9598000194433126,0.9464024203388176,0.999876238142524,0.0796200869730056,0.9171841961454608,0.9998291114047588,0.07532438035998952,3.68666410446167,141.02142345672883,146.59228680039462,5.641768681584227
17.0,11673.0,0.9848382785291482,0.6695933938785706,0.9998882311710264,0.025552016230080646,0.6629446263658499,0.9998636441764556,0.1110595746113216,2.476747274398804,141.02142345672883,146.89146737714822,5.870043920419416
18.0,39306.0,0.9945107384901172,0.4280762781936215,0.9994617616763721,0.0931158240399076,0.9396918475252344,0.9998731227889266,0.15694742099228648,7.482599973678589,141.02142345672883,147.33431008636825,6.312886629639473
19.0,19153.0,0.9633327505528172,0.5324177803182528,0.9997690941640932,0.018719508548082475,0.5522688035624863,0.999663841081472,0.15498930343655215,3.5148041248321533,141.02142345672883,147.33431008636825,6.312886629639473
0.0,36326.0,0.9869802623474232,0.5988967226486828,0.9998877974038041,0.061341083763559436,0.8103051124158396,0.9998438258144874,0.01968276278904455,6.392123222351074,28.586346002016395,29.556021016729478,0.9696750147130808
