trial,n_iter,gamma,alpha,alpha_decay,alpha_min,epsilon,epsilon_decay,epsilon_min,time,vi_pi_error,vi_error,pi_error
0.0,45361.0,0.9509172664567768,0.6338278845806695,0.9990666920685768,0.021134779019282682,0.8285799713587767,0.9995917763760432,0.030372988295312632,2.5384042263031006,0.06631400495402981,66278.50040590279,66278.56671990773
1.0,12007.0,0.9906512194839632,0.5318902395498415,0.9995334044192092,0.04163072098234975,0.9275568990878416,0.9998003755254606,0.043305319341594255,0.7492878437042236,0.06631400495402981,66326.49099799553,66326.55731200048
2.0,47366.0,0.991136504172258,0.36946586773787615,0.9998447626386416,0.07466997640964645,0.8608591077939427,0.9996729532986148,0.10360232967282597,2.8204054832458496,0.06631400495402981,66060.10476851955,66060.1710825245
3.0,10783.0,0.954570112678058,0.3734565324180011,0.9997164879356132,0.05112380979423997,0.9756723993273786,0.999034515918406,0.14059590854381473,0.6649987697601318,0.06631400495402981,66259.87092478572,66259.93723879068
4.0,24744.0,0.9934782337029086,0.8407146870142876,0.9998707658765428,0.08663587751046985,0.7770046086683995,0.9992435349255492,0.010812905755974487,1.4581074714660645,0.06631400495402981,65646.07863243506,65646.14494644004
5.0,10244.0,0.9645102465093304,0.612226054384555,0.999277524177981,0.06925301730601256,0.5089895207426922,0.9990898730221541,0.18462273784307925,0.6273219585418701,0.06631400495402981,66251.47964509504,66251.54595909997
6.0,36659.0,0.9630243117762808,0.8653479369517558,0.9990801971579316,0.026680911913001367,0.8792144589973977,0.999814198791919,0.04217331338556301,2.1163163185119642,0.06631400495402981,66284.56140324296,66284.6277172479
7.0,12081.0,0.966543346419142,0.3066483579746839,0.9998636699564228,0.05214884163124847,0.7901801322224113,0.9990190183338618,0.18180544841986115,1.0292446613311768,0.06631400495402981,66211.6132671813,66211.67958118625
8.0,18910.0,0.9860591777729149,0.5738243668467929,0.99941000276756,0.041254201952301416,0.6307319726630349,0.9993033019756472,0.06618496855336807,1.1981477737426758,0.06631400495402981,66272.28787933291,66272.35419333786
9.0,12268.0,0.9642483049556092,0.7080257313095271,0.9998738429893468,0.07592767136390588,0.7534011340248981,0.9998771732058538,0.16466725340711327,0.7590045928955078,0.06631400495402981,66148.48850395653,66148.5548179615
10.0,30520.0,0.9783993023434808,0.2938660981173259,0.9998045389457808,0.0899005424323151,0.7263858942761607,0.9998656532817498,0.12515368095021312,1.7240910530090332,0.06631400495402981,66180.4468435444,66180.51315754933
11.0,37148.0,0.9585206486214136,0.9282165497360216,0.9993197019413012,0.0437189830777194,0.5482255585722999,0.9991452493902716,0.11661026981694045,2.25494647026062,0.06631400495402981,65911.94738563591,65912.01369964085
